Item,Price,Region,Country,City
Meal at an Inexpensive Restaurant,15.00 €,Western & Southern Europe,Spain,Madrid
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",60.00 €,Western & Southern Europe,Spain,Madrid
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),10.00 €,Western & Southern Europe,Spain,Madrid
Domestic Draft Beer (1 Pint),3.50 €,Western & Southern Europe,Spain,Madrid
Imported Beer (12 oz Small Bottle),4.00 €,Western & Southern Europe,Spain,Madrid
Cappuccino (Regular Size),2.53 €,Western & Southern Europe,Spain,Madrid
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",2.68 €,Western & Southern Europe,Spain,Madrid
Bottled Water (12 oz),1.75 €,Western & Southern Europe,Spain,Madrid
"Milk (Regular, 1 Liter)",1.09 €,Western & Southern Europe,Spain,Madrid
Fresh White Bread (1 lb Loaf),1.17 €,Western & Southern Europe,Spain,Madrid
White Rice (1 lb),0.71 €,Western & Southern Europe,Spain,Madrid
"Eggs (12, Large Size)",3.22 €,Western & Southern Europe,Spain,Madrid
Local Cheese (1 lb),6.65 €,Western & Southern Europe,Spain,Madrid
Chicken Fillets (1 lb),3.48 €,Western & Southern Europe,Spain,Madrid
Beef Round or Equivalent Back Leg Red Meat (1 lb),7.13 €,Western & Southern Europe,Spain,Madrid
Apples (1 lb),1.06 €,Western & Southern Europe,Spain,Madrid
Bananas (1 lb),0.92 €,Western & Southern Europe,Spain,Madrid
Oranges (1 lb),1.03 €,Western & Southern Europe,Spain,Madrid
Tomatoes (1 lb),1.08 €,Western & Southern Europe,Spain,Madrid
Potatoes (1 lb),0.79 €,Western & Southern Europe,Spain,Madrid
Onions (1 lb),0.85 €,Western & Southern Europe,Spain,Madrid
Lettuce (1 Head),1.18 €,Western & Southern Europe,Spain,Madrid
Bottled Water (50 oz),0.77 €,Western & Southern Europe,Spain,Madrid
Bottle of Wine (Mid-Range),7.00 €,Western & Southern Europe,Spain,Madrid
Domestic Beer (16.9 oz Bottle),1.20 €,Western & Southern Europe,Spain,Madrid
Imported Beer (12 oz Small Bottle),2.02 €,Western & Southern Europe,Spain,Madrid
"Cigarettes (Pack of 20, Marlboro)",6.00 €,Western & Southern Europe,Spain,Madrid
One-Way Ticket (Local Transport),1.50 €,Western & Southern Europe,Spain,Madrid
Monthly Public Transport Pass (Regular Price),35.00 €,Western & Southern Europe,Spain,Madrid
Taxi Start (Standard Tariff),3.50 €,Western & Southern Europe,Spain,Madrid
Taxi 1 mile (Standard Tariff),2.09 €,Western & Southern Europe,Spain,Madrid
Taxi 1 Hour Waiting (Standard Tariff),25.00 €,Western & Southern Europe,Spain,Madrid
Gasoline (1 Liter),1.57 €,Western & Southern Europe,Spain,Madrid
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"31,500.00 €",Western & Southern Europe,Spain,Madrid
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"28,561.82 €",Western & Southern Europe,Spain,Madrid
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",172.72 €,Western & Southern Europe,Spain,Madrid
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",16.03 €,Western & Southern Europe,Spain,Madrid
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",29.28 €,Western & Southern Europe,Spain,Madrid
Monthly Fitness Club Membership,44.41 €,Western & Southern Europe,Spain,Madrid
"Tennis Court Rental (1 Hour, Weekend)",14.15 €,Western & Southern Europe,Spain,Madrid
Cinema Ticket (International Release),10.00 €,Western & Southern Europe,Spain,Madrid
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",591.50 €,Western & Southern Europe,Spain,Madrid
"International Primary School, Annual Tuition per Child","14,985.62 €",Western & Southern Europe,Spain,Madrid
Jeans (Levi's 501 or Similar),85.06 €,Western & Southern Europe,Spain,Madrid
Summer Dress in a Chain Store (e.g. Zara or H&M),33.56 €,Western & Southern Europe,Spain,Madrid
Nike Running Shoes (Mid-Range),87.38 €,Western & Southern Europe,Spain,Madrid
Men's Leather Business Shoes,98.75 €,Western & Southern Europe,Spain,Madrid
1 Bedroom Apartment in City Centre,"1,297.00 €",Western & Southern Europe,Spain,Madrid
1 Bedroom Apartment Outside of City Centre,989.04 €,Western & Southern Europe,Spain,Madrid
3 Bedroom Apartment in City Centre,"2,350.81 €",Western & Southern Europe,Spain,Madrid
3 Bedroom Apartment Outside of City Centre,"1,557.20 €",Western & Southern Europe,Spain,Madrid
Price per Square Feet to Buy Apartment in City Centre,684.87 €,Western & Southern Europe,Spain,Madrid
Price per Square Feet to Buy Apartment Outside of Centre,354.97 €,Western & Southern Europe,Spain,Madrid
Average Monthly Net Salary (After Tax),"2,264.37 €",Western & Southern Europe,Spain,Madrid
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.13,Western & Southern Europe,Spain,Madrid
