Item,Price,Region,Country,City
Taxi Start (Standard Tariff),5.40 €,Western & Southern Europe,Cyprus,Nicosia
Taxi 1 mile (Standard Tariff),2.80 €,Western & Southern Europe,Cyprus,Nicosia
Taxi 1 Hour Waiting (Standard Tariff),45.00 €,Western & Southern Europe,Cyprus,Nicosia
Gasoline (1 Liter),1.40 €,Western & Southern Europe,Cyprus,Nicosia
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"29,400.00 €",Western & Southern Europe,Cyprus,Nicosia
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"29,100.00 €",Western & Southern Europe,Cyprus,Nicosia
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",186.73 €,Western & Southern Europe,Cyprus,Nicosia
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",19.28 €,Western & Southern Europe,Cyprus,Nicosia
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",29.82 €,Western & Southern Europe,Cyprus,Nicosia
Monthly Fitness Club Membership,64.62 €,Western & Southern Europe,Cyprus,Nicosia
"Tennis Court Rental (1 Hour, Weekend)",18.44 €,Western & Southern Europe,Cyprus,Nicosia
Cinema Ticket (International Release),10.00 €,Western & Southern Europe,Cyprus,Nicosia
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",452.19 €,Western & Southern Europe,Cyprus,Nicosia
"International Primary School, Annual Tuition per Child","8,145.88 €",Western & Southern Europe,Cyprus,Nicosia
Jeans (Levi's 501 or Similar),84.86 €,Western & Southern Europe,Cyprus,Nicosia
Summer Dress in a Chain Store (e.g. Zara or H&M),48.90 €,Western & Southern Europe,Cyprus,Nicosia
Nike Running Shoes (Mid-Range),89.58 €,Western & Southern Europe,Cyprus,Nicosia
Men's Leather Business Shoes,104.42 €,Western & Southern Europe,Cyprus,Nicosia
1 Bedroom Apartment in City Centre,672.38 €,Western & Southern Europe,Cyprus,Nicosia
1 Bedroom Apartment Outside of City Centre,579.41 €,Western & Southern Europe,Cyprus,Nicosia
3 Bedroom Apartment in City Centre,"1,429.41 €",Western & Southern Europe,Cyprus,Nicosia
3 Bedroom Apartment Outside of City Centre,"1,085.29 €",Western & Southern Europe,Cyprus,Nicosia
Price per Square Feet to Buy Apartment in City Centre,252.12 €,Western & Southern Europe,Cyprus,Nicosia
Price per Square Feet to Buy Apartment Outside of Centre,185.14 €,Western & Southern Europe,Cyprus,Nicosia
Average Monthly Net Salary (After Tax),"1,514.24 €",Western & Southern Europe,Cyprus,Nicosia
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",4.53,Western & Southern Europe,Cyprus,Nicosia
Meal at an Inexpensive Restaurant,20.00 €,Western & Southern Europe,Cyprus,Limassol
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",75.00 €,Western & Southern Europe,Cyprus,Limassol
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),8.00 €,Western & Southern Europe,Cyprus,Limassol
Domestic Draft Beer (1 Pint),4.00 €,Western & Southern Europe,Cyprus,Limassol
Imported Beer (12 oz Small Bottle),5.00 €,Western & Southern Europe,Cyprus,Limassol
Cappuccino (Regular Size),3.51 €,Western & Southern Europe,Cyprus,Limassol
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",1.76 €,Western & Southern Europe,Cyprus,Limassol
Bottled Water (12 oz),1.09 €,Western & Southern Europe,Cyprus,Limassol
"Milk (Regular, 1 Liter)",1.70 €,Western & Southern Europe,Cyprus,Limassol
Fresh White Bread (1 lb Loaf),1.78 €,Western & Southern Europe,Cyprus,Limassol
White Rice (1 lb),1.19 €,Western & Southern Europe,Cyprus,Limassol
"Eggs (12, Large Size)",3.87 €,Western & Southern Europe,Cyprus,Limassol
Local Cheese (1 lb),4.90 €,Western & Southern Europe,Cyprus,Limassol
Chicken Fillets (1 lb),3.57 €,Western & Southern Europe,Cyprus,Limassol
Beef Round or Equivalent Back Leg Red Meat (1 lb),5.36 €,Western & Southern Europe,Cyprus,Limassol
Apples (1 lb),1.30 €,Western & Southern Europe,Cyprus,Limassol
Bananas (1 lb),0.88 €,Western & Southern Europe,Cyprus,Limassol
Oranges (1 lb),1.14 €,Western & Southern Europe,Cyprus,Limassol
Tomatoes (1 lb),1.36 €,Western & Southern Europe,Cyprus,Limassol
Potatoes (1 lb),0.71 €,Western & Southern Europe,Cyprus,Limassol
Onions (1 lb),0.66 €,Western & Southern Europe,Cyprus,Limassol
Lettuce (1 Head),0.91 €,Western & Southern Europe,Cyprus,Limassol
Bottled Water (50 oz),0.97 €,Western & Southern Europe,Cyprus,Limassol
Bottle of Wine (Mid-Range),8.00 €,Western & Southern Europe,Cyprus,Limassol
Domestic Beer (16.9 oz Bottle),1.43 €,Western & Southern Europe,Cyprus,Limassol
Imported Beer (12 oz Small Bottle),2.36 €,Western & Southern Europe,Cyprus,Limassol
"Cigarettes (Pack of 20, Marlboro)",5.28 €,Western & Southern Europe,Cyprus,Limassol
One-Way Ticket (Local Transport),2.00 €,Western & Southern Europe,Cyprus,Limassol
Monthly Public Transport Pass (Regular Price),40.00 €,Western & Southern Europe,Cyprus,Limassol
Taxi Start (Standard Tariff),7.00 €,Western & Southern Europe,Cyprus,Limassol
Taxi 1 mile (Standard Tariff),3.10 €,Western & Southern Europe,Cyprus,Limassol
Taxi 1 Hour Waiting (Standard Tariff),30.00 €,Western & Southern Europe,Cyprus,Limassol
Gasoline (1 Liter),1.42 €,Western & Southern Europe,Cyprus,Limassol
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"29,400.00 €",Western & Southern Europe,Cyprus,Limassol
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"26,950.00 €",Western & Southern Europe,Cyprus,Limassol
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",198.93 €,Western & Southern Europe,Cyprus,Limassol
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",20.37 €,Western & Southern Europe,Cyprus,Limassol
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",30.53 €,Western & Southern Europe,Cyprus,Limassol
Monthly Fitness Club Membership,82.50 €,Western & Southern Europe,Cyprus,Limassol
"Tennis Court Rental (1 Hour, Weekend)",27.31 €,Western & Southern Europe,Cyprus,Limassol
Cinema Ticket (International Release),10.00 €,Western & Southern Europe,Cyprus,Limassol
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",546.72 €,Western & Southern Europe,Cyprus,Limassol
"International Primary School, Annual Tuition per Child","8,980.67 €",Western & Southern Europe,Cyprus,Limassol
Jeans (Levi's 501 or Similar),84.06 €,Western & Southern Europe,Cyprus,Limassol
Summer Dress in a Chain Store (e.g. Zara or H&M),44.83 €,Western & Southern Europe,Cyprus,Limassol
Nike Running Shoes (Mid-Range),96.92 €,Western & Southern Europe,Cyprus,Limassol
Men's Leather Business Shoes,102.93 €,Western & Southern Europe,Cyprus,Limassol
1 Bedroom Apartment in City Centre,"1,364.29 €",Western & Southern Europe,Cyprus,Limassol
1 Bedroom Apartment Outside of City Centre,"1,167.65 €",Western & Southern Europe,Cyprus,Limassol
3 Bedroom Apartment in City Centre,"2,378.26 €",Western & Southern Europe,Cyprus,Limassol
3 Bedroom Apartment Outside of City Centre,"1,762.50 €",Western & Southern Europe,Cyprus,Limassol
Price per Square Feet to Buy Apartment in City Centre,417.86 €,Western & Southern Europe,Cyprus,Limassol
Price per Square Feet to Buy Apartment Outside of Centre,326.86 €,Western & Southern Europe,Cyprus,Limassol
Average Monthly Net Salary (After Tax),"2,382.05 €",Western & Southern Europe,Cyprus,Limassol
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",4.11,Western & Southern Europe,Cyprus,Limassol
Meal at an Inexpensive Restaurant,12.00 €,Western & Southern Europe,Croatia,Zagreb
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",60.00 €,Western & Southern Europe,Croatia,Zagreb
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),7.00 €,Western & Southern Europe,Croatia,Zagreb
Domestic Draft Beer (1 Pint),3.00 €,Western & Southern Europe,Croatia,Zagreb
Imported Beer (12 oz Small Bottle),4.00 €,Western & Southern Europe,Croatia,Zagreb
Cappuccino (Regular Size),2.15 €,Western & Southern Europe,Croatia,Zagreb
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",2.47 €,Western & Southern Europe,Croatia,Zagreb
Bottled Water (12 oz),2.18 €,Western & Southern Europe,Croatia,Zagreb
"Milk (Regular, 1 Liter)",1.19 €,Western & Southern Europe,Croatia,Zagreb
Fresh White Bread (1 lb Loaf),1.49 €,Western & Southern Europe,Croatia,Zagreb
White Rice (1 lb),1.18 €,Western & Southern Europe,Croatia,Zagreb
"Eggs (12, Large Size)",3.48 €,Western & Southern Europe,Croatia,Zagreb
Local Cheese (1 lb),5.10 €,Western & Southern Europe,Croatia,Zagreb
Chicken Fillets (1 lb),4.54 €,Western & Southern Europe,Croatia,Zagreb
Beef Round or Equivalent Back Leg Red Meat (1 lb),5.23 €,Western & Southern Europe,Croatia,Zagreb
Apples (1 lb),0.76 €,Western & Southern Europe,Croatia,Zagreb
Bananas (1 lb),0.71 €,Western & Southern Europe,Croatia,Zagreb
Oranges (1 lb),0.83 €,Western & Southern Europe,Croatia,Zagreb
Tomatoes (1 lb),1.18 €,Western & Southern Europe,Croatia,Zagreb
Potatoes (1 lb),0.57 €,Western & Southern Europe,Croatia,Zagreb
Onions (1 lb),0.53 €,Western & Southern Europe,Croatia,Zagreb
Lettuce (1 Head),1.12 €,Western & Southern Europe,Croatia,Zagreb
Bottled Water (50 oz),1.12 €,Western & Southern Europe,Croatia,Zagreb
Bottle of Wine (Mid-Range),7.00 €,Western & Southern Europe,Croatia,Zagreb
Domestic Beer (16.9 oz Bottle),1.56 €,Western & Southern Europe,Croatia,Zagreb
Imported Beer (12 oz Small Bottle),2.11 €,Western & Southern Europe,Croatia,Zagreb
"Cigarettes (Pack of 20, Marlboro)",5.00 €,Western & Southern Europe,Croatia,Zagreb
One-Way Ticket (Local Transport),0.53 €,Western & Southern Europe,Croatia,Zagreb
Monthly Public Transport Pass (Regular Price),49.00 €,Western & Southern Europe,Croatia,Zagreb
Taxi Start (Standard Tariff),2.00 €,Western & Southern Europe,Croatia,Zagreb
Taxi 1 mile (Standard Tariff),1.61 €,Western & Southern Europe,Croatia,Zagreb
Taxi 1 Hour Waiting (Standard Tariff),8.90 €,Western & Southern Europe,Croatia,Zagreb
Gasoline (1 Liter),1.49 €,Western & Southern Europe,Croatia,Zagreb
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"29,000.00 €",Western & Southern Europe,Croatia,Zagreb
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"22,843.64 €",Western & Southern Europe,Croatia,Zagreb
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",186.11 €,Western & Southern Europe,Croatia,Zagreb
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",18.84 €,Western & Southern Europe,Croatia,Zagreb
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",32.53 €,Western & Southern Europe,Croatia,Zagreb
Monthly Fitness Club Membership,49.31 €,Western & Southern Europe,Croatia,Zagreb
"Tennis Court Rental (1 Hour, Weekend)",15.68 €,Western & Southern Europe,Croatia,Zagreb
Cinema Ticket (International Release),7.50 €,Western & Southern Europe,Croatia,Zagreb
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",412.40 €,Western & Southern Europe,Croatia,Zagreb
"International Primary School, Annual Tuition per Child","10,464.06 €",Western & Southern Europe,Croatia,Zagreb
Jeans (Levi's 501 or Similar),87.30 €,Western & Southern Europe,Croatia,Zagreb
Summer Dress in a Chain Store (e.g. Zara or H&M),34.79 €,Western & Southern Europe,Croatia,Zagreb
Nike Running Shoes (Mid-Range),85.18 €,Western & Southern Europe,Croatia,Zagreb
Men's Leather Business Shoes,97.68 €,Western & Southern Europe,Croatia,Zagreb
1 Bedroom Apartment in City Centre,764.00 €,Western & Southern Europe,Croatia,Zagreb
1 Bedroom Apartment Outside of City Centre,575.60 €,Western & Southern Europe,Croatia,Zagreb
3 Bedroom Apartment in City Centre,"1,328.26 €",Western & Southern Europe,Croatia,Zagreb
3 Bedroom Apartment Outside of City Centre,948.91 €,Western & Southern Europe,Croatia,Zagreb
Price per Square Feet to Buy Apartment in City Centre,430.39 €,Western & Southern Europe,Croatia,Zagreb
Price per Square Feet to Buy Apartment Outside of Centre,275.08 €,Western & Southern Europe,Croatia,Zagreb
Average Monthly Net Salary (After Tax),"1,670.84 €",Western & Southern Europe,Croatia,Zagreb
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.19,Western & Southern Europe,Croatia,Zagreb
Meal at an Inexpensive Restaurant,15.00 €,Western & Southern Europe,Croatia,Split
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",70.00 €,Western & Southern Europe,Croatia,Split
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),9.50 €,Western & Southern Europe,Croatia,Split
Domestic Draft Beer (1 Pint),4.50 €,Western & Southern Europe,Croatia,Split
Imported Beer (12 oz Small Bottle),4.50 €,Western & Southern Europe,Croatia,Split
Cappuccino (Regular Size),2.64 €,Western & Southern Europe,Croatia,Split
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",3.24 €,Western & Southern Europe,Croatia,Split
Bottled Water (12 oz),2.59 €,Western & Southern Europe,Croatia,Split
"Milk (Regular, 1 Liter)",1.17 €,Western & Southern Europe,Croatia,Split
Fresh White Bread (1 lb Loaf),1.65 €,Western & Southern Europe,Croatia,Split
White Rice (1 lb),1.67 €,Western & Southern Europe,Croatia,Split
"Eggs (12, Large Size)",3.42 €,Western & Southern Europe,Croatia,Split
Local Cheese (1 lb),5.80 €,Western & Southern Europe,Croatia,Split
Chicken Fillets (1 lb),3.38 €,Western & Southern Europe,Croatia,Split
Beef Round or Equivalent Back Leg Red Meat (1 lb),6.04 €,Western & Southern Europe,Croatia,Split
Apples (1 lb),0.85 €,Western & Southern Europe,Croatia,Split
Bananas (1 lb),0.78 €,Western & Southern Europe,Croatia,Split
Oranges (1 lb),0.78 €,Western & Southern Europe,Croatia,Split
Tomatoes (1 lb),1.05 €,Western & Southern Europe,Croatia,Split
Potatoes (1 lb),0.58 €,Western & Southern Europe,Croatia,Split
Onions (1 lb),0.47 €,Western & Southern Europe,Croatia,Split
Lettuce (1 Head),1.18 €,Western & Southern Europe,Croatia,Split
Bottled Water (50 oz),1.12 €,Western & Southern Europe,Croatia,Split
Bottle of Wine (Mid-Range),8.00 €,Western & Southern Europe,Croatia,Split
Domestic Beer (16.9 oz Bottle),1.51 €,Western & Southern Europe,Croatia,Split
Imported Beer (12 oz Small Bottle),1.98 €,Western & Southern Europe,Croatia,Split
"Cigarettes (Pack of 20, Marlboro)",5.15 €,Western & Southern Europe,Croatia,Split
One-Way Ticket (Local Transport),1.00 €,Western & Southern Europe,Croatia,Split
Monthly Public Transport Pass (Regular Price),35.00 €,Western & Southern Europe,Croatia,Split
Taxi Start (Standard Tariff),3.32 €,Western & Southern Europe,Croatia,Split
Taxi 1 mile (Standard Tariff),2.99 €,Western & Southern Europe,Croatia,Split
Taxi 1 Hour Waiting (Standard Tariff),26.34 €,Western & Southern Europe,Croatia,Split
Gasoline (1 Liter),1.49 €,Western & Southern Europe,Croatia,Split
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"29,000.00 €",Western & Southern Europe,Croatia,Split
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"22,327.00 €",Western & Southern Europe,Croatia,Split
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",200.66 €,Western & Southern Europe,Croatia,Split
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",19.92 €,Western & Southern Europe,Croatia,Split
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",37.05 €,Western & Southern Europe,Croatia,Split
Monthly Fitness Club Membership,54.46 €,Western & Southern Europe,Croatia,Split
"Tennis Court Rental (1 Hour, Weekend)",12.62 €,Western & Southern Europe,Croatia,Split
Cinema Ticket (International Release),8.00 €,Western & Southern Europe,Croatia,Split
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",550.72 €,Western & Southern Europe,Croatia,Split
"International Primary School, Annual Tuition per Child","11,350.00 €",Western & Southern Europe,Croatia,Split
Jeans (Levi's 501 or Similar),73.50 €,Western & Southern Europe,Croatia,Split
Summer Dress in a Chain Store (e.g. Zara or H&M),30.35 €,Western & Southern Europe,Croatia,Split
Nike Running Shoes (Mid-Range),97.27 €,Western & Southern Europe,Croatia,Split
Men's Leather Business Shoes,82.00 €,Western & Southern Europe,Croatia,Split
1 Bedroom Apartment in City Centre,919.50 €,Western & Southern Europe,Croatia,Split
1 Bedroom Apartment Outside of City Centre,666.14 €,Western & Southern Europe,Croatia,Split
3 Bedroom Apartment in City Centre,"1,752.86 €",Western & Southern Europe,Croatia,Split
3 Bedroom Apartment Outside of City Centre,"1,189.20 €",Western & Southern Europe,Croatia,Split
Price per Square Feet to Buy Apartment in City Centre,555.53 €,Western & Southern Europe,Croatia,Split
Price per Square Feet to Buy Apartment Outside of Centre,388.99 €,Western & Southern Europe,Croatia,Split
Average Monthly Net Salary (After Tax),"1,430.22 €",Western & Southern Europe,Croatia,Split
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.53,Western & Southern Europe,Croatia,Split
Meal at an Inexpensive Restaurant,17.50 €,Western & Southern Europe,Croatia,Dubrovnik
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",69.00 €,Western & Southern Europe,Croatia,Dubrovnik
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),7.75 €,Western & Southern Europe,Croatia,Dubrovnik
Domestic Draft Beer (1 Pint),7.00 €,Western & Southern Europe,Croatia,Dubrovnik
Imported Beer (12 oz Small Bottle),5.30 €,Western & Southern Europe,Croatia,Dubrovnik
Cappuccino (Regular Size),3.76 €,Western & Southern Europe,Croatia,Dubrovnik
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",4.02 €,Western & Southern Europe,Croatia,Dubrovnik
Bottled Water (12 oz),3.85 €,Western & Southern Europe,Croatia,Dubrovnik
"Milk (Regular, 1 Liter)",0.95 €,Western & Southern Europe,Croatia,Dubrovnik
Fresh White Bread (1 lb Loaf),1.00 €,Western & Southern Europe,Croatia,Dubrovnik
White Rice (1 lb),0.93 €,Western & Southern Europe,Croatia,Dubrovnik
"Eggs (12, Large Size)",3.08 €,Western & Southern Europe,Croatia,Dubrovnik
Local Cheese (1 lb),4.08 €,Western & Southern Europe,Croatia,Dubrovnik
Chicken Fillets (1 lb),3.86 €,Western & Southern Europe,Croatia,Dubrovnik
Beef Round or Equivalent Back Leg Red Meat (1 lb),3.97 €,Western & Southern Europe,Croatia,Dubrovnik
Apples (1 lb),0.66 €,Western & Southern Europe,Croatia,Dubrovnik
Bananas (1 lb),0.61 €,Western & Southern Europe,Croatia,Dubrovnik
Oranges (1 lb),0.68 €,Western & Southern Europe,Croatia,Dubrovnik
Tomatoes (1 lb),0.86 €,Western & Southern Europe,Croatia,Dubrovnik
Potatoes (1 lb),0.36 €,Western & Southern Europe,Croatia,Dubrovnik
Onions (1 lb),0.37 €,Western & Southern Europe,Croatia,Dubrovnik
Lettuce (1 Head),1.00 €,Western & Southern Europe,Croatia,Dubrovnik
Bottled Water (50 oz),1.10 €,Western & Southern Europe,Croatia,Dubrovnik
Bottle of Wine (Mid-Range),4.00 €,Western & Southern Europe,Croatia,Dubrovnik
Domestic Beer (16.9 oz Bottle),1.17 €,Western & Southern Europe,Croatia,Dubrovnik
Imported Beer (12 oz Small Bottle),2.53 €,Western & Southern Europe,Croatia,Dubrovnik
"Cigarettes (Pack of 20, Marlboro)",4.75 €,Western & Southern Europe,Croatia,Dubrovnik
One-Way Ticket (Local Transport),2.50 €,Western & Southern Europe,Croatia,Dubrovnik
Monthly Public Transport Pass (Regular Price),49.00 €,Western & Southern Europe,Croatia,Dubrovnik
Taxi Start (Standard Tariff),4.00 €,Western & Southern Europe,Croatia,Dubrovnik
Taxi 1 mile (Standard Tariff),1.73 €,Western & Southern Europe,Croatia,Dubrovnik
Taxi 1 Hour Waiting (Standard Tariff),6.50 €,Western & Southern Europe,Croatia,Dubrovnik
Gasoline (1 Liter),1.49 €,Western & Southern Europe,Croatia,Dubrovnik
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"30,000.00 €",Western & Southern Europe,Croatia,Dubrovnik
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"22,403.33 €",Western & Southern Europe,Croatia,Dubrovnik
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",161.21 €,Western & Southern Europe,Croatia,Dubrovnik
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",20.00 €,Western & Southern Europe,Croatia,Dubrovnik
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",35.58 €,Western & Southern Europe,Croatia,Dubrovnik
Monthly Fitness Club Membership,61.67 €,Western & Southern Europe,Croatia,Dubrovnik
"Tennis Court Rental (1 Hour, Weekend)",21.00 €,Western & Southern Europe,Croatia,Dubrovnik
Cinema Ticket (International Release),7.25 €,Western & Southern Europe,Croatia,Dubrovnik
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",80.00 €,Western & Southern Europe,Croatia,Dubrovnik
"International Primary School, Annual Tuition per Child","6,100.00 €",Western & Southern Europe,Croatia,Dubrovnik
Jeans (Levi's 501 or Similar),65.00 €,Western & Southern Europe,Croatia,Dubrovnik
Summer Dress in a Chain Store (e.g. Zara or H&M),25.00 €,Western & Southern Europe,Croatia,Dubrovnik
Nike Running Shoes (Mid-Range),60.00 €,Western & Southern Europe,Croatia,Dubrovnik
Men's Leather Business Shoes,70.00 €,Western & Southern Europe,Croatia,Dubrovnik
1 Bedroom Apartment in City Centre,"1,310.00 €",Western & Southern Europe,Croatia,Dubrovnik
1 Bedroom Apartment Outside of City Centre,821.00 €,Western & Southern Europe,Croatia,Dubrovnik
3 Bedroom Apartment in City Centre,"1,787.50 €",Western & Southern Europe,Croatia,Dubrovnik
3 Bedroom Apartment Outside of City Centre,"1,142.50 €",Western & Southern Europe,Croatia,Dubrovnik
Price per Square Feet to Buy Apartment in City Centre,644.74 €,Western & Southern Europe,Croatia,Dubrovnik
Price per Square Feet to Buy Apartment Outside of Centre,349.76 €,Western & Southern Europe,Croatia,Dubrovnik
Average Monthly Net Salary (After Tax),"1,280.26 €",Western & Southern Europe,Croatia,Dubrovnik
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.79,Western & Southern Europe,Croatia,Dubrovnik
Meal at an Inexpensive Restaurant,15.00 €,Western & Southern Europe,France,Paris
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",70.00 €,Western & Southern Europe,France,Paris
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),12.00 €,Western & Southern Europe,France,Paris
Domestic Draft Beer (1 Pint),7.00 €,Western & Southern Europe,France,Paris
Imported Beer (12 oz Small Bottle),6.00 €,Western & Southern Europe,France,Paris
Cappuccino (Regular Size),4.40 €,Western & Southern Europe,France,Paris
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",3.81 €,Western & Southern Europe,France,Paris
Bottled Water (12 oz),2.40 €,Western & Southern Europe,France,Paris
"Milk (Regular, 1 Liter)",1.36 €,Western & Southern Europe,France,Paris
Fresh White Bread (1 lb Loaf),1.57 €,Western & Southern Europe,France,Paris
White Rice (1 lb),1.13 €,Western & Southern Europe,France,Paris
"Eggs (12, Large Size)",4.50 €,Western & Southern Europe,France,Paris
Local Cheese (1 lb),9.71 €,Western & Southern Europe,France,Paris
Chicken Fillets (1 lb),6.52 €,Western & Southern Europe,France,Paris
Beef Round or Equivalent Back Leg Red Meat (1 lb),8.21 €,Western & Southern Europe,France,Paris
Apples (1 lb),1.31 €,Western & Southern Europe,France,Paris
Bananas (1 lb),0.95 €,Western & Southern Europe,France,Paris
Oranges (1 lb),1.16 €,Western & Southern Europe,France,Paris
Tomatoes (1 lb),1.54 €,Western & Southern Europe,France,Paris
Potatoes (1 lb),0.87 €,Western & Southern Europe,France,Paris
Onions (1 lb),1.03 €,Western & Southern Europe,France,Paris
Lettuce (1 Head),1.61 €,Western & Southern Europe,France,Paris
Bottled Water (50 oz),0.71 €,Western & Southern Europe,France,Paris
Bottle of Wine (Mid-Range),8.00 €,Western & Southern Europe,France,Paris
Domestic Beer (16.9 oz Bottle),2.25 €,Western & Southern Europe,France,Paris
Imported Beer (12 oz Small Bottle),3.47 €,Western & Southern Europe,France,Paris
"Cigarettes (Pack of 20, Marlboro)",13.00 €,Western & Southern Europe,France,Paris
One-Way Ticket (Local Transport),2.50 €,Western & Southern Europe,France,Paris
Monthly Public Transport Pass (Regular Price),89.00 €,Western & Southern Europe,France,Paris
Taxi Start (Standard Tariff),8.00 €,Western & Southern Europe,France,Paris
Taxi 1 mile (Standard Tariff),2.41 €,Western & Southern Europe,France,Paris
Taxi 1 Hour Waiting (Standard Tariff),41.06 €,Western & Southern Europe,France,Paris
Gasoline (1 Liter),1.82 €,Western & Southern Europe,France,Paris
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"30,900.00 €",Western & Southern Europe,France,Paris
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"31,920.83 €",Western & Southern Europe,France,Paris
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",230.43 €,Western & Southern Europe,France,Paris
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",14.07 €,Western & Southern Europe,France,Paris
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",28.77 €,Western & Southern Europe,France,Paris
Monthly Fitness Club Membership,38.12 €,Western & Southern Europe,France,Paris
"Tennis Court Rental (1 Hour, Weekend)",17.74 €,Western & Southern Europe,France,Paris
Cinema Ticket (International Release),14.00 €,Western & Southern Europe,France,Paris
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","1,234.60 €",Western & Southern Europe,France,Paris
"International Primary School, Annual Tuition per Child","19,913.69 €",Western & Southern Europe,France,Paris
Jeans (Levi's 501 or Similar),99.95 €,Western & Southern Europe,France,Paris
Summer Dress in a Chain Store (e.g. Zara or H&M),43.35 €,Western & Southern Europe,France,Paris
Nike Running Shoes (Mid-Range),103.95 €,Western & Southern Europe,France,Paris
Men's Leather Business Shoes,142.44 €,Western & Southern Europe,France,Paris
1 Bedroom Apartment in City Centre,"1,346.19 €",Western & Southern Europe,France,Paris
1 Bedroom Apartment Outside of City Centre,989.35 €,Western & Southern Europe,France,Paris
3 Bedroom Apartment in City Centre,"3,021.15 €",Western & Southern Europe,France,Paris
3 Bedroom Apartment Outside of City Centre,"2,033.33 €",Western & Southern Europe,France,Paris
Price per Square Feet to Buy Apartment in City Centre,"1,155.50 €",Western & Southern Europe,France,Paris
Price per Square Feet to Buy Apartment Outside of Centre,774.54 €,Western & Southern Europe,France,Paris
Average Monthly Net Salary (After Tax),"3,371.06 €",Western & Southern Europe,France,Paris
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.29,Western & Southern Europe,France,Paris
Meal at an Inexpensive Restaurant,15.00 €,Western & Southern Europe,France,Lyon
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",60.00 €,Western & Southern Europe,France,Lyon
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),11.00 €,Western & Southern Europe,France,Lyon
Domestic Draft Beer (1 Pint),7.00 €,Western & Southern Europe,France,Lyon
